137.0127591,53.98555801
137.7192157,53.70941436
138.5397488,53.65475074
138.5397488,54.27653681
139.9489708,54.18265493
139.6896443,53.45018097
140.4233585,52.65240401
140.4233585,51.87296886
139.6896443,51.84404988
139.6896443,51.30867284
140.4233533,51.30867284
140.4233533,50.62192044
140.9103882,50.09236106
140.9103882,48.86369508
139.8908998,48.93161304
139.8908998,48.55938402
139.1542673,48.09641065
139.8909008,47.35977708
140.5060706,46.74460733
140.5060706,46.19253245
139.3505063,46.26951573
139.3505063,45.48247738
139.9734682,44.85951543
140.9103882,44.23142896
141.8223614,44.68741554
142.5193778,43.99039909
142.5193778,43.15279808
141.6548017,42.72051003
141.4884639,42.25068469
140.485072,42.13564518
140.3775249,41.8318756
138.5917459,41.91857413
138.6188902,42.20726329
137.8933451,42.24248809
137.5481362,41.67188626
138.2943195,41.38021399
138.2320225,40.71766615
138.9044203,40.68502163
138.9044203,38.4125817
138.261484,38.40613443
137.5481362,37.92424704
137.8648857,36.8130492
137.7439484,35.52684272
137.2800368,35.52219069
137.2211045,34.89542681
136.0290616,34.88347318
135.9420051,34.17660781
133.5507743,34.33591076
133.5113286,34.01562694
132.9881693,34.05047962
132.905413,33.37853063
131.5716649,33.46738446
131.2747443,33.34025288
130.4820776,33.33230414
130.1738376,32.82280888
128.7792677,32.66292055
128.4642516,31.7878161
127.8624343,31.18599878
126.8446844,31.17579293
126.4763357,32.04289326
126.0448566,32.34941859
126.1974519,33.58843261
125.7937471,33.99213741
125.9958476,34.55356614
126.5011141,34.19462179
127.1014721,34.44264931
127.4280011,34.98237488
128.0426854,35.05284882
128.4122357,35.095218
128.4756874,35.610421
128.8804841,35.6568312
128.9455903,36.18546816
129.7219718,36.50621673
130.221068,36.00712059
130.8330023,36.25993067
131.8202502,36.19416056
132.3834416,36.62480352
132.5855759,37.18632614
133.0921342,37.39560194
133.0921342,37.89856938
134.1659043,37.83921143
134.1659043,38.27937056
135.2699491,38.21833901
135.4745251,38.78664453
135.7677304,38.90777722
135.8132533,39.7276205
135.8573767,40.52225927
136.5686239,41.2335064
135.8357894,41.75411645
135.7900326,42.97614474
136.4773821,43.27801736
136.6161616,43.66354234
137.5481362,43.81339439
137.3260238,45.63551656
137.6626413,45.97213402
138.2429065,46.22697695
138.2653789,48.24501464
138.2817917,49.71888528
138.038173,51.71743689
137.7594831,51.91541984
137.8936232,52.90326647
137.6934144,51.42887047
137.1329903,50.82979647
137.1202485,49.68557732
137.1117757,48.92471536
137.417539,48.20494243
136.7769601,48.2403536
136.770669,47.67540719
136.1644914,47.70891666
136.1575058,47.08161174
135.5891331,47.11303135
135.579278,46.22803936
135.0878642,46.25520469
135.0797091,45.52287506
134.5498435,45.552166
134.5455906,45.17025687
134.335874,44.88414846
133.53335,45.07401322
133.5263321,44.44380841
132.8783602,44.47962827
132.8783602,43.99138044
132.5063898,44.01194294
132.5063898,43.37653867
132.0445426,42.88283995
130.7648586,42.95358081
130.7648586,42.30972964
128.9054838,42.2910841
128.6338169,42.9305934
128.6338169,42.43962408
127.9953797,42.28195771
127.7362606,41.73447871
127.031156,41.72740803
127.031156,41.12211509
126.6817247,40.74858516
126.3850835,40.34388882
125.7698415,40.06575517
125.2344644,40.06575517
124.7572723,39.60800104
125.2775156,39.08775776
126.0075512,38.91504263
126.0075512,38.35769877
126.4675091,38.24887986
126.5366747,36.40166988
126.5831247,35.16112695
126.0075512,34.82537341
125.1546167,34.61473549
125.1546167,34.32782278
123.9321999,34.3128514
123.5333327,33.38206934
123.2048502,33.3780463
123.1935124,34.30380632
122.4069917,34.29417352
122.3904892,35.64165477
123.1771236,35.64165477
123.076717,36.46535106
122.3803974,36.46535106
122.2920842,37.18983734
122.9672303,37.36353667
121.3856778,37.69105392
121.3723691,38.77774148
121.7391899,38.86833033
121.3612296,39.68732172
120.5536902,39.73196245
120.6367172,39.05084207
119.6079801,39.10771061
119.2961149,38.80854896
119.3453171,38.45962407
117.7847559,38.54589181
117.7939626,39.37265964
118.3647195,39.70560348
118.3698864,40.16958541
118.1837555,40.57290712
117.9025008,40.50344938
117.5822301,39.75607734
117.0086838,39.78778296
116.7262935,39.1288073
116.1330549,38.9950011
115.4740395,38.84635883
115.469145,38.40683198
116.2313849,38.3646954
116.4307564,37.55738012
117.3168603,38.07427761
118.1733678,38.02692992
118.4534786,38.01144541
120.0721786,37.76366408
120.065496,37.16356422
119.5867727,36.88430704
119.5824431,36.49550534
118.1247747,36.57608518
117.932264,35.91917036
117.4167462,35.94766816
117.4090022,35.25225569
116.4531534,35.30509496
117.4023788,34.65747147
117.8406317,34.63324488
118.0174709,33.3791629
118.551709,33.34963024
118.6247608,32.83157242
118.9709641,32.81243431
118.9927987,31.02957451
118.6035642,30.65619513
119.513346,30.0354826
119.5202496,29.47178158
119.0985337,29.47178158
119.1071693,28.76665742
118.6306838,28.30958115
118.1571268,27.8553141
117.6035553,27.53239512
117.9400548,26.80324386
117.2038089,26.68132936
116.8365618,26.32904169
116.8440449,25.71802255
116.3186945,25.21407185
116.1672367,24.69724396
115.3875904,24.69724396
115.2400511,24.19378729
114.9422298,24.19378729
114.7579616,23.56499844
114.3855394,23.56499844
114.187408,22.88890375
113.0475788,22.88890375
112.9207927,22.3983131
111.3146616,22.3983131
111.1978936,21.94648675
109.9441874,22.01579157
109.9513795,21.42853272
107.8332077,21.42853272
107.649733,20.71858891
108.2783863,20.68383699
108.3552863,20.13848918
108.4059905,19.77891235
107.9080135,19.09954132
107.406358,18.61832037
107.2657662,18.2233479
105.9225814,18.29759909
105.9608913,18.65067387
105.1793876,19.18386667
105.2702942,20.02168768
105.7250266,20.09698654
106.3299587,20.67727724
106.8931754,20.77053994
106.3670766,21.29663876
105.0318441,21.37045034
104.9906131,20.99045401
104.0841559,21.04056292
104.0137589,20.39176445
103.4891776,20.42076328
103.5048504,19.14103038
104.0981252,19.10823418
104.1102843,18.11540491
104.6556262,17.90312151
104.6598454,17.55860901
105.2665338,17.52507131
105.2151204,17.05123093
105.6752214,17.02579656
105.6169342,16.48860527
106.1019454,16.46179387
106.0305119,15.80344267
106.6582081,15.76874366
106.7049706,11.95043786
106.1496672,11.8584855
106.1555753,11.37607104
105.5505158,11.37966485
105.4769242,10.70142434
104.2476154,10.70872595
104.0008872,9.754026903
102.9486565,9.760276742
102.8711859,9.046286093
101.4270333,9.054863795
101.4270333,10.72547801
100.5147104,10.73089685
100.5147104,11.17160925
99.66110808,11.17667931
99.72177607,11.73581233
99.28554424,11.7599272
99.35315051,12.3830054
98.84029162,12.41135621
98.88246163,12.80000671
97.96984483,12.85045612
97.88903898,13.42350289
97.50721475,13.80532712
97.50721475,12.87603036
97.50721475,11.80253126
96.95351844,11.83313957
97.13836545,10.52226934
97.62555153,10.33262406
97.62555153,9.520081881
98.17305698,9.30695628
98.17305698,7.864529134
99.17518289,7.809131665
99.17518289,7.252165512
99.89973285,7.212112427
99.89973285,6.825365386
100.3644397,6.799676414
100.7141572,6.449958976
100.7141572,6.083105274
101.0268612,5.405515699
101.0268612,4.111138788
101.0268612,3.164756788
101.4591632,3.140859156
101.9106905,2.96509464
101.9106905,2.292602229
101.869754,1.915319539
101.4247315,1.939920358
100.9126435,1.64120031
100.3930652,1.843454818
99.6109494,2.377065241
99.17518289,2.979191249
98.17371414,3.662458571
97.80360284,4.563846819
97.06073276,5.306716896
97.19337933,6.529224497
96.69094714,6.872016517
96.73430508,7.271615314
96.21320806,7.474460992
95.99550432,8.004667963
94.98094519,8.038691413
95.02335285,11.33501172
95.64545802,11.6979089
94.93023881,12.1858781
95.68967823,13.22195227
95.05153371,13.52549157
95.07088514,15.0296657
94.51293468,15.24685719
94.52968662,16.54897525
93.71679199,16.6734085
93.93867687,16.13301857
93.15745563,16.15921699
92.39484169,15.42766748
91.92628478,15.89622439
91.33312053,16.22039644
91.36557953,18.74341381
90.7688911,18.76342388
90.77880122,19.53373141
90.34713892,19.76964052
90.17447226,20.19016185
89.68712596,20.20650511
89.69528025,20.84033259
89.06428097,20.86149328
89.1918248,22.03697261
88.62602149,22.60277591
88.50241942,22.12450552
87.97591985,22.03732277
87.81243724,21.40473715
84.83923835,21.42239679
84.7126385,20.25561745
84.17066652,20.25883655
84.11759594,19.76972334
83.12262133,19.92202836
83.05517831,19.30045475
82.63030028,19.36549264
82.62096626,18.63996568
82.10380771,18.64303739
82.05267045,18.17174224
81.47790158,18.17515615
81.42933424,17.72754611
81.00691701,17.73005511
80.95231636,17.22684029
80.60043005,17.16857165
80.47086593,16.6672315
79.83057161,16.56120555
79.65917502,15.89799732
78.80866044,16.02818922
78.76060624,15.58530835
78.29822444,15.6560871
78.25988354,12.67587347
77.91656416,12.34653891
77.78212738,11.10753217
77.40529197,10.74604684
77.2171647,10.01810026
76.85947987,9.545331749
76.544349,9.115410752
76.2022463,8.767590929
75.67191769,8.458230442
75.07868854,8.112177724
74.77311646,8.417749802
74.21940098,8.502509396
74.11887239,9.071993876
73.69180644,9.137366686
73.70643882,10.27473228
73.10367482,10.27831246
73.122392,11.73318716
72.51115449,11.73681767
72.51853702,12.31065684
71.97940204,12.31385909
71.99910004,13.84497127
71.50824808,14.11322831
71.52649291,15.53138759
70.88423625,15.62970056
70.89125812,16.17550633
70.41209111,16.24885448
70.34140087,18.13678212
69.80480854,18.13996927
69.83621404,20.58109825
69.76528194,20.87728629
67.24537973,20.72550072
67.25294276,21.31336986
66.63100597,21.27597749
66.65223743,22.92628527
66.14349161,22.89569822
66.045592,23.45028978
65.0513654,23.39051443
65.0594983,24.02267943
64.62092723,24.02528437
64.51411994,24.630337
64.02886005,24.63321925
64.03586033,25.1773458
56.39692218,25.22271811
55.97024277,25.64939753
55.01368519,25.6550791
54.96730807,26.65233222
54.33796113,26.74866905
53.7323613,26.75226607
53.4512897,26.36881084
52.34712238,26.18597245
51.88408444,26.25685164
51.88781101,26.68132936
50.66344555,26.68860161
50.66956085,27.38517115
49.5543659,27.39179497
49.55777584,27.78020865
48.92530908,27.87702304
49.00827778,28.19806517
48.4879151,28.27771931
48.44383372,29.22560695
47.86794925,29.22902748
48.03522366,29.87628524
47.32101358,29.88052737
46.72849275,29.88404671
46.7281143,29.23579765
47.35135176,29.23209586
47.15784851,28.14757579
47.8527097,28.14344858
47.85242669,27.65869732
48.26945068,27.59486167
48.2692396,27.23329817
48.82505425,27.22999685
49.00706734,25.69075607
49.20460815,26.45512773
49.81851383,26.57303737
49.93357027,25.9212541
50.24300096,25.6834151
49.74630288,25.07519826
50.39326481,24.97616503
51.86851798,24.75034172
52.29424439,24.68517396
52.29469426,25.45574408
52.73450414,25.38842051
52.87494257,25.93183814
53.59558244,25.92755782
53.97382575,26.39072441
54.56792247,26.3871957
54.56740528,25.50132064
54.00961126,24.96624789
54.8565765,24.96121725
55.6964364,24.95622881
55.80180599,24.35932056
57.26517745,24.44730205
56.92425774,23.97643803
57.47098839,23.42970738
58.1434411,22.91283725
57.91446351,22.02682299
57.45404688,21.46303351
57.45353331,20.58335291
56.46835783,20.58335291
56.29039318,19.89472995
56.37813386,19.39768776
56.06430442,19.01989381
55.33592341,18.72594945
55.20357826,18.21384825
54.84360917,18.21384825
54.73550642,17.79555149
53.77668589,17.73790484
53.77631556,17.10356958
52.09014996,17.10356958
52.08984601,16.58292568
51.03834222,16.51970668
51.03806865,16.05112265
50.5097215,16.01935712
50.50949169,15.62572352
49.59953199,15.5710145
49.59918253,14.97243633
47.9265188,14.87187167
47.9262582,14.42549574
47.06941771,14.36765761
47.25006353,13.92770343
45.7524724,13.92770343
45.75209778,13.28603464
43.96981305,13.43359475
43.96955837,12.99737162
41.73977105,12.99737162
41.18027036,13.83228058
41.18074256,14.64110514
40.60186518,15.21998253
40.60306168,17.26945664
40.10951629,17.57991981
39.42564365,17.63653945
39.42623906,18.65640422
38.81546271,18.70697203
38.81605406,19.71989587
38.1422806,19.77567937
38.24460104,20.17160183
37.34256854,20.3096798
37.21991533,21.34692839
36.71203192,21.62449334
36.71282919,22.99012662
36.15180492,23.94814445
35.72183538,24.68237023
35.13078146,24.73130516
35.13078146,25.69166771
34.53827488,25.74072292
34.53827488,26.31991147
34.11173811,26.35522558
34.11173811,27.29225112
33.62597426,27.3324688
33.56005386,27.88994174
32.78509913,27.83763104
32.78509913,27.27705639
33.328136,26.98027962
33.328136,25.89451236
33.79601141,25.89451236
33.79601141,25.01333287
34.59498418,25.01333287
34.53827488,23.53963276
35.45354135,23.39952901
35.43303428,22.86661359
35.98610643,22.78195247
35.98610643,19.62976129
36.64891026,19.62976129
36.64891026,19.16873627
37.18666053,19.08642054
37.18666053,18.69776117
37.58494227,18.63679448
37.58494227,17.67984553
38.05091698,17.60851679
38.2565936,16.44337925
38.73431835,16.37025188
38.79362213,16.0343019
39.65263555,15.69991664
39.70961106,15.37715607
40.21929123,15.17875459
40.28015734,14.83395412
40.68511841,14.771965
40.68511841,13.98901904
40.96569116,13.50990661
41.73482409,12.67361844
41.98243438,12.25079346
42.47784843,11.98004319
42.47784843,11.70028141
44.64026084,11.52124951
44.77345932,12.03665261
47.37119632,12.03665261
47.37119632,12.59818939
48.55881087,12.59818939
48.55881087,13.15488192
49.22684762,13.15488192
49.21092584,12.76152652
49.52374922,12.59818939
49.91456849,11.93081749
49.87554794,10.96679575
49.59675638,10.81671207
49.55569075,9.802165562
48.89408005,9.535166927
48.85626992,8.601049088
48.37374161,8.601049088
48.32568743,7.413847147
47.8483746,7.453365151
47.79270773,6.0780879
47.08888453,6.030578691
47.44215279,5.427329766
46.83631283,5.386434585
46.81688283,4.906407009
46.27915677,4.870109625
46.2558457,4.294198437
45.70397031,4.256945952
45.68519091,3.792991528
45.16568054,3.757923734
45.14007123,3.125233268
44.66445907,3.093128674
44.64921717,2.716569852
44.21889217,2.687522215
44.06220545,2.081232906
43.05247402,2.013074393
43.0343852,1.566181198
42.62225779,1.566181198
42.60396615,1.114277145
41.92846719,1.068679867
42.01463638,0.580539966
41.43186186,0.541201739
41.40710226,-0.070496172
40.86952067,-0.106783803
40.85375594,-0.496259362
40.36792442,-0.52905378
40.34773561,-1.027828153
40.32422801,-1.608594845
39.73032024,-1.648684584
39.71117208,-2.121749317
39.1209949,-2.161587235
39.10337559,-2.596881117
38.59887748,-2.630935559
38.71794713,-3.305453234
38.699278,-3.766683106
38.19384918,-3.800800372
38.07271978,-4.26950293
37.66514861,-4.433981748
37.64972145,-4.815117377
38.13912074,-5.070651592
38.30091352,-5.987191562
38.22142989,-7.950873499
38.57740582,-8.337930719
38.64671815,-8.73057818
39.28029224,-9.102188209
39.24067178,-10.08103098
39.20868159,-10.87136426
39.15460168,-12.20743511
39.3275246,-13.18702624
39.82970129,-13.82611971
39.22273075,-14.18893178
39.19939799,-14.76537896
38.69409901,-15.06741762
38.67418074,-15.55950827
38.17720675,-15.59305482
38.15765551,-16.07607779
37.6909033,-16.10758433
37.53328963,-16.71746045
36.03038813,-16.48740489
36.00154584,-17.19996766
35.52415943,-17.12689208
35.50274072,-17.65605158
35.0270207,-17.68816346
35.00618114,-18.20301506
34.39472874,-18.24428909
34.37487432,-18.73480203
33.96839567,-18.76224
33.82085244,-19.33314919
33.48191808,-19.35602781
33.92381463,-19.91840597
33.90469179,-20.39084518
34.46534941,-20.35299988
34.33385895,-23.60153595
33.93597379,-23.62839384
33.91243426,-24.20994931
32.87539037,-24.27995146
32.68436005,-24.63790026
31.90383045,-24.18009645
31.2729799,-24.78524984
31.79871813,-25.35689181
31.77417628,-25.96321036
31.73668522,-26.88944528
31.3055394,-27.30302874
31.28461242,-27.82004009
30.81510726,-28.0095129
30.80183756,-28.33734722
30.12822619,-28.28670961
30.09990411,-28.98642046
29.71257971,-29.14272852
29.56785494,-29.95386178
29.10156582,-29.91880927
29.07275827,-30.63051412
28.53980727,-30.59045042
28.52279243,-31.01081047
28.05328302,-30.97551589
28.02530049,-31.66683807
27.46129639,-31.62444001
27.43694973,-32.22593623
26.49111854,-32.15483495
26.47285674,-32.60600155
25.50371995,-32.53314831
25.65433642,-33.28089826
23.62952947,-33.28089826
23.3068837,-33.59040133
22.97745126,-33.28089826
20.98393645,-33.28089826
20.63027762,-33.6201511
16.95784987,-33.6201511
16.98222501,-33.01795114
16.41090932,-33.01795114
16.44962802,-32.0613868
15.95727284,-31.59881718
16.65782026,-31.18007025
16.36107804,-30.45736887
15.74242735,-30.45736887
16.02957733,-29.65001485
15.32728687,-29.28332196
15.36753608,-28.28894553
14.91617549,-28.3194131
14.94679578,-27.92712794
14.41141874,-27.92712794
14.29259784,-27.33723015
13.54849049,-27.28129313
13.60934477,-25.77785822
13.18390129,-25.60915897
13.18390129,-23.46609257
12.71289427,-23.43068541
12.71289427,-21.36948868
12.17692716,-21.15696398
12.0747231,-20.24009847
11.47643225,-19.5895691
11.50123082,-18.97690812
11.08267779,-18.81094111
11.10350387,-18.29642258
10.62110592,-17.84320781
10.54908609,-17.19712296
10.02069568,-16.70069809
9.91044847,-15.71167807
9.942473155,-14.92049255
10.7663884,-14.58799453
10.40677551,-13.71217464
10.44272409,-12.82404732
10.97417223,-12.6095769
11.13513499,-11.81111903
12.14750476,-11.61667849
12.14750476,-9.639806581
11.59529586,-9.5284857
11.59529586,-8.588739279
11.19915655,-8.118177742
11.59529561,-7.722038686
11.47543141,-6.646745358
11.08963082,-5.987943476
10.51511219,-5.872125131
10.35186945,-4.407685882
10.02006361,-4.161526144
9.80901587,-3.80113622
9.402602387,-3.770584768
9.458588948,-3.202739225
8.932304677,-3.163176687
8.972712238,-2.753341672
8.348380697,-2.706408595
8.402043881,-2.162127984
7.769861029,-2.114604698
7.769861029,-1.123728754
7.252983901,-0.740268542
7.252983901,0.258815281
7.904215216,0.910046596
7.769861029,2.422212796
8.284091359,3.12198704
8.619340469,3.578200293
8.33414035,4.065214512
7.986894356,3.660116968
7.13285751,3.832283943
6.808979108,4.072562481
7.451517323,4.730871033
7.022933168,4.817270159
6.546669233,4.853072502
6.580152687,4.476213774
5.397606433,4.565109707
4.653936286,4.621013863
4.107492183,5.270117771
3.614070124,5.856238447
3.467276502,6.551700984
0.767807604,6.369482447
0.327641746,5.918513241
-0.8170101,5.918513241
-1.100673505,5.427948675
-2.609423312,5.326105611
-3.0199593,4.905493506
-3.481966528,5.454297484
-5.195921594,5.454297484
-6.760777527,5.454297484
-6.698920264,5.161237006
-7.264636182,4.823084581
-7.965023593,4.96459389
-7.965023593,4.404433653
-8.443163172,4.211476351
-9.009679537,4.325937773
-9.052698329,4.810117427
-9.738562789,4.810117427
-9.781757021,5.296271664
-11.01663928,5.454297484
-11.05812486,5.921220629
-11.5554356,5.984860654
-11.59300759,6.407736129
-12.00855356,6.901350236
-13.12135214,7.04375321
-13.01927895,7.550088581
-13.53027274,7.615479601
-13.60929822,7.989877772
-14.2830866,7.989877772
-14.34346432,8.66943339
-14.64248853,9.024634921
-14.70673891,9.747777714
-15.12050621,9.747777714
-15.15812933,10.17122869
-15.60774151,10.17122869
-15.79833664,11.07420916
-16.31319856,11.17823409
-17.06663709,11.33046208
-17.35082265,12.02258232
-17.30502628,12.47302383
-18.02518236,12.75858418
-18.09529581,14.39768721
-18.57835891,15.01218777
-18.41305268,15.83219149
-17.8975841,15.86698645
-17.92040798,16.40056016
-17.39665231,16.61192623
-17.43956456,17.61512339
-17.47749772,18.50191979
-17.3270275,19.24832928
-17.39531572,20.84476217
-17.95798932,20.95844718
-18.409256,21.7374072
-17.89399236,22.39917467
-17.91837461,22.96917985
-17.34256914,23.00804766
-17.23854715,24.06309412
-16.89572164,24.0862354
-16.8042456,25.01403413
-16.33768647,25.04552763
-16.27101466,25.72174865
-15.84950904,25.63658582
-15.71002239,27.05133369
-14.67082949,27.25092601
-14.60884677,27.87958778
-14.19526275,27.90750537
-14.10896941,28.78273842
-12.52217268,28.78273842
-12.48030528,29.20737994
-11.82205584,29.35821452
-11.76368955,29.95019657
-11.4577705,30.0202964
-11.03190709,30.40547596
-11.03190709,32.46669513
-10.42288291,32.46669513
-10.42288291,33.56057213
-9.936714009,33.56057213
-9.936714009,34.13789803
-8.827641458,34.13789803
-8.718698053,34.6783132
-7.764146626,34.6783132
-7.764146626,35.70275422
-7.247592463,35.70275422
-7.247592463,36.38643092
-8.880957691,37.03410211
-9.68054771,36.85349297
-10.32013669,37.60477349
-9.670905561,38.26993922
-10.2339562,38.68765459
-10.42288291,40.33130335
-9.936714009,40.5352884
-9.936714009,41.80452556
-10.37320005,42.12834532
-10.37320005,43.71761455
-9.441401376,43.71761455
-9.33071526,44.26667446
-6.682338154,44.06758715
-5.873161676,44.25036165
-5.282149744,43.5561412
-4.506990356,44.33130059
-3.616503288,43.71761455
-2.72064629,43.81339439
-2.410952194,44.6841337
-2.410952194,45.98411151
-3.316739805,46.05220258
-3.316739805,47.14002546
-5.067391006,47.27162773
-5.116234706,47.6965644
-5.932908484,48.09641065
-6.037556286,49.00683899
-4.86967675,48.91904561
-2.936554299,48.91904561
-2.185269258,49.70254175
-1.114515194,49.70254175
-0.8044091,50.01264784
0.174827401,50.01264784
0.087932643,50.76862598
1.090420224,50.87580615
1.37391919,51.67289494
2.384443522,51.78093436
2.333593505,52.22332584
3.168501065,52.37942691
3.168501065,52.91480394
3.928524481,52.99606125
4.23925513,53.98555801
5.667852132,53.87816562
7.359623976,53.87816562
7.359623976,54.79031458
6.841257913,54.82928188
6.630771587,55.19261567
6.15797296,55.42409948
6.15797296,56.39952547
7.025030417,56.76332242
7.817881908,57.23724342
8.767746325,57.49452509
9.643833569,57.4286667
9.643833569,56.5581796
9.643833569,55.83290122
9.295005571,55.48407323
9.570314542,55.34928102
9.821615465,54.91549457
10.5269351,54.57016768
10.4374363,53.85248719
11.48306046,53.77388415
12.2273172,54.72975383
12.80528765,54.52093504
14.55588979,54.38933646
14.87332409,54.79702618
16.55292687,55.05631207
17.74902706,54.96639724
17.67205526,54.34916933
18.42179245,54.79731908
19.06924049,55.44476712
19.13618795,55.98161099
19.42694311,56.90749742
19.76518907,57.1978202
19.76518907,57.73319723
20.3005661,57.73319723
20.19472558,58.65400209
20.75894225,58.65400209
20.68529468,59.29473063
21.61927063,58.95728824
21.87887746,58.50916444
22.42155969,59.20614636
22.97745126,59.87470536
21.96296262,59.71809536
20.63663065,59.71809536
20.58541117,60.16370998
19.74207226,60.16370998
19.58932168,61.49265524
19.58932168,62.84406441
19.65464058,63.35270278
20.988646,63.35270278
21.4532042,63.91141707
22.14456199,63.91141707
22.21301801,64.44448423
22.50719913,64.44448423
23.06716278,64.53092769
22.77599737,65.03352676
21.14556578,64.78183159
20.57150048,64.98923946
20.3005661,64.15772162
19.86881973,64.0371888
19.76518907,63.62234459
19.15740234,63.45266568
18.83032491,63.0592966
18.74241184,62.70737151
17.7928856,62.70737151
17.7213892,62.15062891
16.81829329,62.15062891
16.55292687,61.48083646
16.12222184,61.36059435
16.03530191,60.68374871
16.20788367,60.38584441
17.08830391,60.41008239
17.81390205,60.05482708
17.68767615,59.07190577
17.15826702,59.07190577
17.08791697,58.52408982
16.11567833,58.52408982
16.06872272,58.15844633
15.41306337,58.15844633
15.48217281,57.1978202
15.3499611,56.1682874
14.69529701,55.98552151
13.78118498,55.98552151
13.26004681,55.84003272
13.1949132,55.33283717
12.60260762,55.33283717
11.67334419,55.33283717
11.4013648,55.33283717
11.15204883,55.98552151
11.19915655,56.66244317
11.01426247,56.98160056
10.42668997,57.26927804
9.99019075,57.48298954
10.02870353,58.0364048
10.05243454,58.3774113
9.13486579,58.3774113
8.273596697,58.52408982
8.247200782,58.14478965
7.412327604,58.14478965
7.451517323,57.73319723
6.380763259,57.73319723
5.191160533,57.73319723
4.097656253,57.73319723
4.187773408,59.02814956
3.502431459,59.33664358
3.550566458,60.02832687
3.550566458,61.68621845
3.827468015,62.01924207
3.853711237,62.39634811
5.202917948,62.60462965
5.225645498,62.93121668
6.182833628,62.93121668
6.21276685,63.36134671
7.200532515,63.5138314
7.226218881,63.88293558
8.086689367,63.88293558
8.05698948,63.45615848
8.471996057,63.45615848
8.511094874,64.01799495
8.902629582,64.01799495
8.975023088,65.05826458
10.55717343,65.05826458
10.59295557,65.57244156
11.08402794,65.57244156
11.02462382,66.19633692
11.73453358,66.29922975
11.73453358,66.83460678
12.14074873,66.89348275
12.44662625,67.26135516
13.28253057,67.26135516
13.28253057,67.66010497
12.33060168,67.66010497
11.84330655,67.26135516
11.33334391,67.26135516
11.73453358,68.10757752
12.31039746,68.57880244
12.9425548,68.57880244
13.89448573,68.77248888
13.87604171,69.51149194
14.94679578,69.51149194
15.0730631,68.57880244
15.4810332,68.57880244
15.4810332,69.31465494
16.72760695,69.51149194
16.51182109,69.88397358
18.68676142,69.82084716
18.59694312,70.48430139
20.69221359,70.42348734
20.69221359,71.01452767
22.57858961,70.95977666
22.85200106,70.80833899
24.32425971,70.90910956
25.29940749,71.06308775
25.29940749,70.67417407
25.48114325,71.1954674
26.80196929,71.30034588
29.1144351,71.12651014
28.86659862,70.58224601
30.03037916,70.49476076
29.93735268,70.04686897
31.79287375,69.90738329
31.79287375,69.51142659
32.61423784,69.51149194
34.80605954,69.34672542
34.80605954,68.74081729
